config_id,dataset_version,embedding_model,environment,git_commit,latency_ms,metrics,query_id,relevant_chunk_ids,result_scope,retrieval_config,retrieval_parameters,returned_chunk_ids,timestamp
44,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.516167000090718,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q2,[-1002],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1002, -1001, -1004, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
44,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.6061249998529092,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1003, -1004, -1005, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
44,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4660420001746388,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q4,[-1004],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1004, -1003, -1002, -1001, -1005]",2026-07-13T15:24:28.155239+00:00
44,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2883330000477144,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q5,[-1005],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1005, -1004, -1003, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
45,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,4.299041000194848,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,[-1001],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1001, -1004, -1005, -1002, -1003]",2026-07-13T15:24:28.155239+00:00
45,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.8945839999560121,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q2,[-1002],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1002, -1001, -1004, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
45,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3448750000861764,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1003, -1004, -1005, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
45,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.7590420000033191,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q4,[-1004],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1004, -1003, -1002, -1001, -1005]",2026-07-13T15:24:28.155239+00:00
45,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.7453749999276624,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q5,[-1005],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1005, -1004, -1003, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
46,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,3.982124999993175,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,[-1001],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1001, -1004, -1005, -1002, -1003]",2026-07-13T15:24:28.155239+00:00
46,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3747919999786973,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q2,[-1002],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1002, -1001, -1004, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
46,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3064170000234299,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1003, -1004, -1005, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
46,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2889999998151325,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q4,[-1004],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1004, -1003, -1002, -1001, -1005]",2026-07-13T15:24:28.155239+00:00
46,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.21779199980665,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q5,[-1005],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1005, -1004, -1003, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
47,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,3.666457999997874,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,[-1001],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1001, -1004, -1005, -1002, -1003]",2026-07-13T15:24:28.155239+00:00
47,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.8605830000524293,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q2,[-1002],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1002, -1001, -1004, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
47,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.6474579999794514,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1003, -1004, -1005, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
47,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2242919999607693,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q4,[-1004],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1004, -1003, -1002, -1001, -1005]",2026-07-13T15:24:28.155239+00:00
47,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3245420000203012,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q5,[-1005],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1005, -1004, -1003, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
48,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,4.048125000053915,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,[-1001],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1001, -1004, -1005, -1002, -1003]",2026-07-13T15:24:28.155239+00:00
48,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.460040999972989,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q2,[-1002],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1002, -1001, -1004, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
48,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2433749998308485,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1003, -1004, -1005, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
48,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2950420000379381,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q4,[-1004],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1004, -1003, -1002, -1001, -1005]",2026-07-13T15:24:28.155239+00:00
48,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.9013749999885476,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q5,[-1005],demo,"{""mode"": ""hybrid"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""candidate_k"": 20, ""rrf_k"": 60, ""vector_mode"": ""hnsw"", ""vector_parameters"": {""top_k"": 20, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}, ""lexical_parameters"": {""top_k"": 20, ""tokenizer"": ""jieba"", ""algorithm"": ""BM25Okapi""}}","[-1005, -1004, -1003, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
